City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Dunedin,NZ,2022-03-03 18:22:07,-45.8742,170.5036,60.8,90,100,3.06
32,Hilo,US,2022-03-03 18:22:07,19.7297,-155.09,75.25,80,0,4.61
33,Kutum,SD,2022-03-03 18:22:08,14.2,24.6667,78.39,10,71,10.6
34,Sovetskaya Gavan,RU,2022-03-03 18:22:08,48.9723,140.2878,3.83,90,16,5.23
35,Saint George,US,2022-03-03 18:22:08,37.1041,-113.5841,72.07,26,0,3.0
36,Barrow,US,2022-03-03 18:20:22,71.2906,-156.7887,12.22,92,100,5.75
37,Ahipara,NZ,2022-03-03 18:22:09,-35.1667,173.1667,62.42,78,29,10.09
38,Salalah,OM,2022-03-03 18:22:09,17.0151,54.0924,77.09,73,20,3.44
39,Busselton,AU,2022-03-03 18:22:10,-33.65,115.3333,52.05,88,0,8.61
40,Impfondo,CG,2022-03-03 18:22:10,1.6381,18.0667,73.65,87,97,2.17
41,Provideniya,RU,2022-03-03 18:22:10,64.3833,-173.3,10.76,94,79,10.36
42,Buraydah,SA,2022-03-03 18:22:11,26.326,43.975,82.85,17,100,13.06
43,Bonoua,CI,2022-03-03 18:22:11,5.2741,-3.595,80.22,71,82,8.1
44,Kavaratti,IN,2022-03-03 18:22:12,10.5669,72.642,82.22,67,5,10.07
45,Mahebourg,MU,2022-03-03 18:22:13,-20.4081,57.7,80.26,86,69,11.74
46,Lebu,CL,2022-03-03 18:23:13,-37.6167,-73.65,64.78,79,84,8.9
47,Yellowknife,CA,2022-03-03 18:23:13,62.456,-114.3525,4.28,60,75,11.5
48,Lemon Tree Passage,AU,2022-03-03 18:23:14,-32.7327,152.036,73.83,96,80,5.01
49,Ribeira Grande,PT,2022-03-03 18:23:14,38.5167,-28.7,61.2,67,75,11.5
50,Moen,NO,2022-03-03 18:23:15,69.1304,18.6123,29.86,80,75,2.3
51,Santa Cruz,BO,2022-03-03 18:23:08,-17.8,-63.1667,87.85,62,75,11.5
52,Hermanus,ZA,2022-03-03 18:23:15,-34.4187,19.2345,65.89,79,73,7.23
53,Kapaa,US,2022-03-03 18:23:16,22.0752,-159.319,73.38,81,20,5.75
54,Kahului,US,2022-03-03 18:20:40,20.8947,-156.47,76.84,82,20,1.01
55,Vestmannaeyjar,IS,2022-03-03 18:23:16,63.4427,-20.2734,38.39,81,20,11.5
56,Karratha,AU,2022-03-03 18:23:16,-20.7377,116.8463,85.42,63,6,8.19
57,Cape Town,ZA,2022-03-03 18:22:16,-33.9258,18.4232,68.11,71,20,13.8
58,Saint-Philippe,RE,2022-03-03 18:23:17,-21.3585,55.7679,80.19,88,51,7.49
59,Pangnirtung,CA,2022-03-03 18:23:17,66.1451,-65.7125,6.8,85,100,8.05
60,Srednekolymsk,RU,2022-03-03 18:23:18,67.45,153.6833,-25.44,100,98,2.75
61,Ballina,AU,2022-03-03 18:23:18,-28.8667,153.5667,68.18,95,100,5.26
62,Faya,SA,2022-03-03 18:23:18,18.3851,42.4509,62.71,57,0,6.08
63,Bagdarin,RU,2022-03-03 18:23:19,54.4333,113.6,-4.65,91,91,4.41
64,Kununurra,AU,2022-03-03 18:23:19,-15.7667,128.7333,80.58,94,100,3.44
65,Cidreira,BR,2022-03-03 18:23:19,-30.1811,-50.2056,80.87,64,1,9.84
66,Padilla,CO,2022-03-03 18:23:20,3.2204,-76.3139,80.89,71,93,1.72
67,Qaanaaq,GL,2022-03-03 18:23:20,77.484,-69.3632,6.98,54,0,8.88
68,Gornopravdinsk,RU,2022-03-03 18:23:20,60.05,69.9,28.06,95,92,7.25
69,Atuona,PF,2022-03-03 18:23:21,-9.8,-139.0333,78.58,73,5,23.31
70,Praia Da Vitoria,PT,2022-03-03 18:23:21,38.7333,-27.0667,61.75,72,20,15.7
71,Juntas,CR,2022-03-03 18:23:21,10.2809,-84.9595,86.85,53,44,14.09
72,North Platte,US,2022-03-03 18:23:10,41.1239,-100.7654,30.09,100,100,10.36
73,Cabo San Lucas,MX,2022-03-03 18:22:03,22.8909,-109.9124,90.52,30,0,8.05
74,Saldanha,ZA,2022-03-03 18:23:22,-33.0117,17.9442,66.25,81,81,17.07
75,Rocha,UY,2022-03-03 18:23:22,-34.4833,-54.3333,77.32,43,1,11.07
76,Bredasdorp,ZA,2022-03-03 18:23:22,-34.5322,20.0403,65.52,72,76,8.05
77,Vaini,TO,2022-03-03 18:23:23,-21.2,-175.2,77.16,94,40,4.61
78,Pevek,RU,2022-03-03 18:23:23,69.7008,170.3133,-15.5,100,97,1.23
79,Lompoc,US,2022-03-03 18:23:24,34.6391,-120.4579,66.69,56,0,4.61
80,Bengkulu,ID,2022-03-03 18:18:39,-3.8004,102.2655,74.21,96,100,7.31
81,Koshurnikovo,RU,2022-03-03 18:23:24,54.1667,93.3,17.91,91,100,8.79
82,Ilulissat,GL,2022-03-03 18:23:24,69.2167,-51.1,19.42,86,100,6.91
83,Tekeli,KZ,2022-03-03 18:23:25,44.83,78.8239,24.48,65,3,11.5
84,Longyearbyen,SJ,2022-03-03 18:23:25,78.2186,15.6401,8.44,85,100,0.0
85,Manoel Urbano,BR,2022-03-03 18:23:25,-8.8389,-69.2597,92.52,44,100,2.42
86,Leningradskiy,RU,2022-03-03 18:23:25,69.3833,178.4167,-3.15,99,100,5.77
87,Narsaq,GL,2022-03-03 18:23:26,60.9167,-46.05,19.62,79,11,6.76
88,Lake Jackson,US,2022-03-03 18:23:26,29.0339,-95.4344,76.17,71,40,12.66
89,Hay River,CA,2022-03-03 18:24:26,60.8156,-115.7999,12.18,62,75,4.61
90,Jinchang,CN,2022-03-03 18:24:27,38.4953,102.1739,34.59,55,79,11.81
91,Hobart,AU,2022-03-03 18:24:27,-42.8794,147.3294,62.26,87,88,6.91
92,Prince Rupert,CA,2022-03-03 18:24:27,54.3161,-130.3201,41.09,87,100,13.8
93,Pisco,PE,2022-03-03 18:24:28,-13.7,-76.2167,77.05,69,0,11.5
94,Dolhasca,RO,2022-03-03 18:24:28,47.4333,26.6,36.48,91,99,9.62
95,Walvis Bay,NA,2022-03-03 18:24:28,-22.9575,14.5053,67.15,82,12,13.8
96,Tuktoyaktuk,CA,2022-03-03 18:24:28,69.4541,-133.0374,-4.0,71,40,10.36
97,Elk City,US,2022-03-03 18:24:29,35.412,-99.4043,74.08,15,0,10.36
98,Alyangula,AU,2022-03-03 18:24:29,-13.8483,136.4192,83.97,78,53,13.11
99,Peleduy,RU,2022-03-03 18:24:29,59.6289,112.7406,8.55,93,100,9.8
100,Dawlatabad,AF,2022-03-03 18:24:30,36.4141,64.9053,60.12,40,34,8.61
101,Airai,TL,2022-03-03 18:24:30,-8.9266,125.4092,60.89,91,36,1.03
102,Nayoro,JP,2022-03-03 18:24:30,44.3506,142.4578,19.47,92,95,4.0
103,Alvorada,BR,2022-03-03 18:24:31,-12.48,-49.1247,73.83,88,100,3.09
104,Petropavlovsk-Kamchatskiy,RU,2022-03-03 18:24:31,53.0452,158.6483,14.59,73,20,4.47
105,Bayir,TR,2022-03-03 18:24:31,37.2687,28.2167,39.72,81,47,3.38
106,Nome,US,2022-03-03 18:24:31,64.5011,-165.4064,22.15,73,75,8.05
107,Hibbing,US,2022-03-03 18:20:27,47.4272,-92.9377,17.85,44,0,5.75
108,Qarqin,AF,2022-03-03 18:24:32,37.4185,66.0436,61.65,40,51,16.89
109,Meulaboh,ID,2022-03-03 18:24:32,4.1363,96.1285,78.01,85,100,3.67
110,Port Alfred,ZA,2022-03-03 18:24:32,-33.5906,26.891,72.84,74,46,2.33
111,Severnoye,RU,2022-03-03 18:24:33,56.3491,78.3619,18.19,97,100,7.74
112,Tyrma,RU,2022-03-03 18:24:33,50.0833,132.1667,-4.2,100,94,2.44
113,Severo-Kurilsk,RU,2022-03-03 18:24:33,50.6789,156.125,22.84,65,98,24.52
114,Saint-Joseph,RE,2022-03-03 18:24:34,-21.3667,55.6167,79.18,86,31,9.33
115,Avera,US,2022-03-03 18:24:34,33.194,-82.5271,82.94,25,0,11.05
116,Salvador,SV,2022-03-03 18:24:34,13.8333,-88.9167,88.2,29,0,2.73
117,Christchurch,NZ,2022-03-03 18:24:15,-43.5333,172.6333,54.0,89,75,2.3
118,Rujiena,LV,2022-03-03 18:24:35,57.8975,25.3316,33.06,85,100,7.38
119,Harper,LR,2022-03-03 18:24:35,4.375,-7.7169,82.38,70,79,8.19
120,Haines Junction,CA,2022-03-03 18:24:35,60.7522,-137.5108,4.95,85,100,1.14
121,Miramar,US,2022-03-03 18:23:18,25.9873,-80.2323,82.42,62,40,12.66
122,Arlit,NE,2022-03-03 18:24:35,18.7369,7.3853,86.56,7,90,5.77
123,Grand-Bourg,GP,2022-03-03 18:24:36,15.8835,-61.3148,84.15,79,14,20.51
124,Nishihara,JP,2022-03-03 18:24:36,26.1842,127.7558,61.88,77,0,6.91
125,Bushehr,IR,2022-03-03 18:24:36,28.9684,50.8385,73.49,33,0,11.5
126,Lavrentiya,RU,2022-03-03 18:24:37,65.5833,-171.0,2.26,95,24,8.14
127,Kaitangata,NZ,2022-03-03 18:24:37,-46.2817,169.8464,54.45,97,100,3.8
128,Chuy,UY,2022-03-03 18:24:37,-33.6971,-53.4616,76.78,49,0,10.76
129,Iqaluit,CA,2022-03-03 18:24:37,63.7506,-68.5145,-4.27,76,100,4.61
130,Baker City,US,2022-03-03 18:24:38,44.7749,-117.8344,45.12,87,100,9.22
131,Synya,RU,2022-03-03 18:24:38,65.3718,58.0387,-1.91,94,67,7.25
132,Viedma,AR,2022-03-03 18:24:38,-40.8135,-62.9967,83.07,24,98,18.75
133,Bemidji,US,2022-03-03 18:24:39,47.4736,-94.8803,17.06,38,0,5.01
134,Castro,BR,2022-03-03 18:25:39,-24.7911,-50.0119,77.41,70,46,6.58
135,Quatre Cocos,MU,2022-03-03 18:25:39,-20.2078,57.7625,80.1,87,44,10.85
136,Katsuura,JP,2022-03-03 18:25:39,35.1333,140.3,46.18,54,30,14.23
137,New Norfolk,AU,2022-03-03 18:25:40,-42.7826,147.0587,61.92,74,85,2.68
138,Vung Tau,VN,2022-03-03 18:25:40,10.346,107.0843,79.5,79,28,19.77
139,Batagay,RU,2022-03-03 18:25:40,67.6333,134.6333,-21.68,99,99,1.97
140,Ishigaki,JP,2022-03-03 18:25:41,24.3448,124.1572,71.71,79,87,18.63
141,Altay,CN,2022-03-03 18:25:41,47.8667,88.1167,12.11,70,61,7.72
142,Tonota,BW,2022-03-03 18:25:41,-21.4833,27.4833,82.35,37,94,5.91
143,Padang,ID,2022-03-03 18:25:41,-0.9492,100.3543,76.62,89,100,1.99
144,Torbay,CA,2022-03-03 18:25:42,47.6666,-52.7314,32.58,71,75,12.66
145,Pinheiro Machado,BR,2022-03-03 18:25:42,-31.5783,-53.3811,80.06,64,0,3.38
146,Vysokaya Gora,RU,2022-03-03 18:25:42,55.9128,49.3017,19.58,99,96,3.87
147,Beringovskiy,RU,2022-03-03 18:25:43,63.05,179.3167,6.73,97,100,12.57
148,Arraial Do Cabo,BR,2022-03-03 18:25:43,-22.9661,-42.0278,93.16,62,0,14.97
149,Xuchang,CN,2022-03-03 18:25:43,34.0167,113.8167,47.28,25,79,4.94
150,Gornyak,RU,2022-03-03 18:25:43,50.9942,81.4661,8.64,91,72,6.93
151,Manaure,CO,2022-03-03 18:25:44,11.7751,-72.4445,86.11,58,79,16.89
152,Victoria Point,AU,2022-03-03 18:25:44,-27.5833,153.3,71.91,97,99,1.01
153,Zyryanovsk,KZ,2022-03-03 18:25:44,49.7386,84.2719,-5.82,98,68,2.57
154,Chokurdakh,RU,2022-03-03 18:25:45,70.6333,147.9167,-12.57,99,98,3.98
155,Tsiroanomandidy,MG,2022-03-03 18:25:45,-18.7667,46.0333,69.6,91,67,2.53
156,Salinopolis,BR,2022-03-03 18:25:45,-0.6136,-47.3561,82.76,75,83,9.62
157,Abu Samrah,SY,2022-03-03 18:25:45,35.3029,37.1841,45.63,68,20,35.86
158,Sharjah,AE,2022-03-03 18:22:20,25.3573,55.4033,73.38,78,0,5.75
159,Beni,CD,2022-03-03 18:25:46,0.5,29.4667,68.47,67,63,2.8
160,Noumea,NC,2022-03-03 18:22:22,-22.2763,166.4572,80.01,99,64,4.72
161,Sambava,MG,2022-03-03 18:25:46,-14.2667,50.1667,75.87,94,100,7.58
162,Gravelbourg,CA,2022-03-03 18:25:46,49.8834,-106.5512,19.67,94,100,13.47
163,Puqi,CN,2022-03-03 18:25:47,29.7167,113.8833,57.83,91,87,1.92
164,Vila Velha,BR,2022-03-03 18:22:58,-20.3297,-40.2925,89.55,70,20,13.8
165,Taksimo,RU,2022-03-03 18:25:47,56.3444,114.8794,-1.55,88,98,2.46
166,Alofi,NU,2022-03-03 18:25:47,-19.0595,-169.9187,75.09,100,99,3.44
167,Codrington,AU,2022-03-03 18:25:48,-38.2667,141.9667,69.46,65,100,7.07
168,Vestmanna,FO,2022-03-03 18:25:48,62.1564,-7.1664,38.32,87,100,10.36
169,Albina,SR,2022-03-03 18:25:48,5.5,-54.05,80.1,91,91,5.17
170,San Quintin,MX,2022-03-03 18:25:49,30.4833,-115.95,65.26,53,0,10.67
171,Innisfail,AU,2022-03-03 18:25:49,-17.5333,146.0333,80.71,74,98,4.99
172,Dikson,RU,2022-03-03 18:25:49,73.5069,80.5464,-3.41,94,100,10.58
173,Nacala,MZ,2022-03-03 18:25:49,-14.5428,40.6728,77.04,83,94,3.15
174,Klyuchi,RU,2022-03-03 18:25:50,52.2667,79.1667,11.19,94,99,7.27
175,Cherskiy,RU,2022-03-03 18:25:50,68.75,161.3,-26.37,100,68,2.39
176,Nantucket,US,2022-03-03 18:24:28,41.2835,-70.0995,42.94,70,61,18.95
177,Puerto Ayora,EC,2022-03-03 18:25:50,-0.7393,-90.3518,84.16,73,32,7.67
178,Itarema,BR,2022-03-03 18:25:50,-2.9248,-39.9167,86.85,61,51,15.99
179,Sao Filipe,CV,2022-03-03 18:25:51,14.8961,-24.4956,75.42,63,0,15.66
180,Victoria,HK,2022-03-03 18:24:16,22.2855,114.1577,69.94,89,75,3.0
181,La Concordia,NI,2022-03-03 18:26:51,13.1953,-86.1667,81.91,25,26,13.2
182,Vostok,RU,2022-03-03 18:26:51,46.4856,135.8833,1.53,98,75,5.82
183,Touros,BR,2022-03-03 18:26:52,-5.1989,-35.4608,88.7,63,97,12.39
184,La Rioja,ES,2022-03-03 18:26:52,42.25,-2.5,41.31,99,100,6.91
185,Kodiak,US,2022-03-03 18:26:52,57.79,-152.4072,29.71,93,0,4.61
186,Poum,NC,2022-03-03 18:26:53,-20.2333,164.0167,80.51,74,82,7.96
187,Bandarbeyla,SO,2022-03-03 18:26:53,9.4942,50.8122,76.8,67,57,14.88
188,Chernyshevskiy,RU,2022-03-03 18:26:53,63.0128,112.4714,-0.78,99,100,0.45
189,Lagoa,PT,2022-03-03 18:26:53,39.05,-27.9833,59.14,68,98,12.55
190,Labuhan,ID,2022-03-03 18:26:54,-6.8844,112.2051,77.59,87,100,8.9
191,Ambilobe,MG,2022-03-03 18:26:54,-13.2,49.05,74.07,96,100,4.68
192,Hobyo,SO,2022-03-03 18:26:54,5.3505,48.5268,78.31,67,94,18.23
193,Nouadhibou,MR,2022-03-03 18:26:55,20.931,-17.0347,71.58,68,0,19.57
194,Namatanai,PG,2022-03-03 18:26:55,-3.6667,152.4333,79.95,84,97,5.82
195,Tasiilaq,GL,2022-03-03 18:26:55,65.6145,-37.6368,28.45,83,100,23.55
196,Upata,VE,2022-03-03 18:26:55,8.0086,-62.3989,81.01,67,94,4.97
197,Hofn,IS,2022-03-03 18:26:56,64.2539,-15.2082,38.71,62,87,8.16
198,Carnarvon,AU,2022-03-03 18:26:56,-24.8667,113.6333,73.47,56,0,17.27
199,Klaksvik,FO,2022-03-03 18:26:56,62.2266,-6.589,40.12,92,100,33.67
200,Olinda,BR,2022-03-03 18:26:57,-8.0089,-34.8553,85.73,70,20,10.36
201,Lenine,UA,2022-03-03 18:26:57,45.2986,35.7771,38.64,93,100,15.32
202,Solnechnyy,RU,2022-03-03 18:26:57,50.7214,136.6319,-0.29,91,31,4.0
203,Port Lincoln,AU,2022-03-03 18:23:37,-34.7333,135.8667,64.56,86,100,15.03
204,Jiuquan,CN,2022-03-03 18:26:58,39.7432,98.5174,33.22,51,26,1.72
205,Rameswaram,IN,2022-03-03 18:26:58,9.2833,79.3,81.66,75,97,22.55
206,Gayeri,BF,2022-03-03 18:26:58,12.6497,0.4931,95.31,7,62,5.84
207,Simpang,ID,2022-03-03 18:26:58,-1.2667,104.0833,74.86,96,95,2.66
208,Genhe,CN,2022-03-03 18:26:59,50.7833,121.5167,12.15,97,100,2.06
209,Ust-Tsilma,RU,2022-03-03 18:26:59,65.441,52.1498,3.18,99,88,4.14
210,Bambous Virieux,MU,2022-03-03 18:26:59,-20.3428,57.7575,80.22,87,59,11.65
211,Xiongzhou,CN,2022-03-03 18:27:00,25.1167,114.3,65.86,91,8,3.24
212,Atar,MR,2022-03-03 18:27:00,20.5169,-13.0499,82.51,10,0,18.81
213,Samarai,PG,2022-03-03 18:27:00,-10.6167,150.6667,81.39,79,72,4.29
214,Berlevag,NO,2022-03-03 18:27:00,70.8578,29.0864,28.4,80,75,20.71
215,Te Anau,NZ,2022-03-03 18:27:01,-45.4167,167.7167,52.38,92,100,0.69
216,Jos,NG,2022-03-03 18:27:01,9.9167,8.9,79.63,10,4,6.38
217,Seoul,KR,2022-03-03 18:24:48,37.5683,126.9778,33.24,86,25,2.3
218,Panorama,GR,2022-03-03 18:27:02,40.5878,23.0315,44.11,50,20,3.44
219,Aviles,ES,2022-03-03 18:25:14,43.5547,-5.9248,52.77,71,40,4.61
220,Ancud,CL,2022-03-03 18:27:02,-41.8697,-73.8203,60.33,84,100,9.89
221,Port Moresby,PG,2022-03-03 18:25:13,-9.4431,147.1797,77.11,87,100,2.77
222,Saskylakh,RU,2022-03-03 18:27:03,71.9167,114.0833,-30.96,100,99,2.51
223,Mbandaka,CD,2022-03-03 18:27:03,0.0487,18.2603,78.67,66,54,0.89
224,Zhigansk,RU,2022-03-03 18:27:03,66.7697,123.3711,-24.63,99,98,6.91
225,Ipameri,BR,2022-03-03 18:27:04,-17.7219,-48.1597,82.22,55,19,4.29
226,Sahbuz,AZ,2022-03-03 18:27:04,39.4072,45.5739,55.0,84,97,3.53
227,Tshane,BW,2022-03-03 18:28:04,-24.0196,21.8684,73.62,69,91,6.6
228,Halden,NO,2022-03-03 18:28:05,59.1226,11.3871,38.53,75,0,3.02
229,Tashara,RU,2022-03-03 18:28:05,55.5195,83.5094,21.24,93,100,10.22
230,Eureka,US,2022-03-03 18:25:43,40.8021,-124.1637,52.75,67,100,10.0
231,Tabory,RU,2022-03-03 18:28:05,58.5198,64.5495,26.78,95,100,4.79
232,Constitucion,CL,2022-03-03 18:28:05,-35.3333,-72.4167,68.25,71,39,7.05
233,Bonthe,SL,2022-03-03 18:28:06,7.5264,-12.505,82.62,57,79,11.86
234,Bukama,CD,2022-03-03 18:28:06,-9.2,25.85,71.22,94,60,1.19
235,Bethel,US,2022-03-03 18:28:07,41.3712,-73.414,43.38,45,0,12.66
236,Nova Friburgo,BR,2022-03-03 18:28:07,-22.2819,-42.5311,84.11,55,1,4.12
237,Champerico,GT,2022-03-03 18:28:07,14.3,-91.9167,91.94,55,0,10.29
238,Moose Factory,CA,2022-03-03 18:28:08,51.2585,-80.6094,3.2,51,0,17.27
239,Nikolskoye,RU,2022-03-03 18:28:08,59.7035,30.7861,35.87,98,100,5.26
240,Portland,US,2022-03-03 18:27:38,45.5234,-122.6762,49.84,84,75,6.91
241,Canico,PT,2022-03-03 18:28:08,32.6333,-16.85,65.12,89,75,11.5
242,Sioux Lookout,CA,2022-03-03 18:28:09,50.1001,-91.917,6.87,47,0,8.05
243,Honningsvag,NO,2022-03-03 18:28:09,70.9821,25.9704,29.95,69,100,18.41
244,Tarakan,ID,2022-03-03 18:28:09,3.3,117.6333,78.8,82,28,0.13
245,Vikhorevka,RU,2022-03-03 18:28:09,56.1201,101.1636,9.99,95,100,6.73
246,Luderitz,NA,2022-03-03 18:28:10,-26.6481,15.1594,66.7,83,4,8.79
247,Ruwi,OM,2022-03-03 18:28:10,23.5996,58.5507,76.69,71,0,11.27
248,San Vicente,AR,2022-03-03 18:28:11,-26.6167,-54.1333,93.56,29,17,1.77
249,Gwembe,ZM,2022-03-03 18:28:11,-16.4975,27.6069,66.07,88,96,0.74
250,Bonavista,CA,2022-03-03 18:28:11,48.6499,-53.1147,31.12,62,60,12.35
251,Xichang,CN,2022-03-03 18:28:11,27.8964,102.2634,48.87,41,1,1.72
252,Mujiayingzi,CN,2022-03-03 18:28:12,42.1167,118.7833,31.39,44,2,10.27
253,Ponta Do Sol,PT,2022-03-03 18:28:12,32.6667,-17.1,65.12,58,88,7.54
254,Terrace,CA,2022-03-03 18:28:12,54.5163,-128.6035,39.11,100,100,3.44
255,Huilong,CN,2022-03-03 18:28:13,31.8111,121.655,54.03,86,100,10.11
256,Flinders,AU,2022-03-03 18:28:13,-34.5833,150.8552,72.21,95,84,5.99
257,Mayuge,UG,2022-03-03 18:28:13,0.4597,33.4803,68.95,73,21,5.19
258,Taunggyi,MM,2022-03-03 18:28:14,20.7833,97.0333,58.33,48,39,3.22
259,Shakawe,BW,2022-03-03 18:28:14,-18.3667,21.85,75.0,58,93,3.6
260,Caxito,AO,2022-03-03 18:28:14,-8.5785,13.6643,83.05,80,75,6.53
261,San Cristobal,VE,2022-03-03 18:28:15,7.7669,-72.225,78.98,42,56,7.27
262,Shubarshi,KZ,2022-03-03 18:28:15,48.5872,57.1869,20.93,96,24,9.51
263,Galdar,ES,2022-03-03 18:28:15,28.147,-15.6502,66.7,73,35,16.24
264,Ulaanbaatar,MN,2022-03-03 18:28:16,47.9077,106.8832,6.93,85,75,2.24
265,Encruzilhada,BR,2022-03-03 18:28:16,-15.5314,-40.9094,80.2,69,94,6.46
266,Miri,MY,2022-03-03 18:28:16,4.4148,114.0089,75.34,94,40,0.0
267,Rawson,AR,2022-03-03 18:28:17,-43.3002,-65.1023,87.17,28,87,20.49
268,Ulaangom,MN,2022-03-03 18:28:17,49.9811,92.0667,-4.41,82,90,4.65
269,Trelew,AR,2022-03-03 18:28:17,-43.249,-65.3051,91.06,21,87,19.44
270,Kavieng,PG,2022-03-03 18:28:18,-2.5744,150.7967,81.52,80,96,8.12
271,Asau,RO,2022-03-03 18:28:18,46.4333,26.4,34.95,99,100,0.43
272,Zolotukhino,RU,2022-03-03 18:28:18,52.0842,36.3772,32.07,95,100,7.65
273,Goshen,US,2022-03-03 18:23:33,41.5823,-85.8344,34.14,57,0,5.75
274,Hirara,JP,2022-03-03 18:29:19,24.8,125.2833,69.44,81,97,16.8
275,Lujan,AR,2022-03-03 18:29:20,-34.5703,-59.105,86.05,60,51,4.0
276,Chumikan,RU,2022-03-03 18:29:20,54.7183,135.315,-1.08,90,19,11.43
277,Mar Del Plata,AR,2022-03-03 18:29:20,-38.0023,-57.5575,71.62,83,0,21.99
278,Mombetsu,JP,2022-03-03 18:29:21,44.3525,143.3525,15.85,81,51,11.34
279,Tual,ID,2022-03-03 18:29:21,-5.6667,132.75,83.37,73,36,12.66
280,Igarka,RU,2022-03-03 18:29:21,67.4667,86.5833,-7.74,98,97,7.78
281,Cap Malheureux,MU,2022-03-03 18:29:22,-19.9842,57.6142,80.47,87,55,14.85
282,Ardakan,IR,2022-03-03 18:29:22,32.31,54.0175,73.78,17,94,5.84
283,Baracoa,CU,2022-03-03 18:29:22,20.3467,-74.4958,81.45,65,36,5.44
284,Kontagora,NG,2022-03-03 18:29:23,10.3999,5.4695,95.85,18,100,5.99
285,Khatanga,RU,2022-03-03 18:29:23,71.9667,102.5,-30.08,100,89,1.79
286,Turukhansk,RU,2022-03-03 18:29:23,65.8167,87.9833,-9.0,98,92,7.36
287,Glendive,US,2022-03-03 18:29:23,47.1053,-104.7125,26.22,86,100,14.97
288,Coquimbo,CL,2022-03-03 18:29:24,-29.9533,-71.3436,69.6,70,3,6.44
289,Bracebridge,CA,2022-03-03 18:28:43,45.0334,-79.3163,12.85,44,0,12.66
290,Robertsport,LR,2022-03-03 18:29:24,6.7533,-11.3686,80.35,76,94,10.33
291,Bambanglipuro,ID,2022-03-03 18:29:25,-7.95,110.2833,77.34,90,92,6.08
292,Melfort,CA,2022-03-03 18:27:10,52.8667,-104.6177,1.53,35,98,0.0
293,Yulara,AU,2022-03-03 18:29:25,-25.2406,130.9889,80.44,41,40,13.8
294,Grand Gaube,MU,2022-03-03 18:29:25,-20.0064,57.6608,80.38,87,55,14.63
295,Brae,GB,2022-03-03 18:29:26,60.3964,-1.353,44.51,89,100,30.15
